BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
         587   57.51       1.355      0.8913E-13  0.2456E-14  0.1586E-15  0.3327E-14  0.1810E-14  0.1206E-14  0.6012E-15  0.4111E-15  0.2293E-15  0.8573E-16  0.2962E-16  0.6038E-18  0.1969E-17  0.8273E-17  0.4058E-17  0.1243E-17  0.1097E-17  0.8115E-18  0.1712E-17  0.1015E-17  0.7352E-18  0.4903E-19  0.1164E-19  0.6061E-19  0.1448E-20  0.3157E-23  0.3743E-36  0.2407E-17  0.4464E-13  0.2833E-16  0.2411E-15  0.4858E-16  0.9707E-16  0.2159E-16  0.3934E-16  0.1495E-16  0.7748E-16  0.1384E-16  0.2161E-16  0.3317E-16  0.4017E-16  0.2285E-19  0.5845E-19
         588   57.91       1.362      0.8943E-13  0.2473E-14  0.1588E-15  0.3347E-14  0.1823E-14  0.1216E-14  0.6082E-15  0.4166E-15  0.2334E-15  0.8761E-16  0.3038E-16  0.6311E-18  0.2062E-17  0.8663E-17  0.4259E-17  0.1306E-17  0.1153E-17  0.8540E-18  0.1802E-17  0.1070E-17  0.7865E-18  0.5205E-19  0.1252E-19  0.6566E-19  0.1603E-20  0.3590E-23  0.3705E-36  0.2496E-17  0.4472E-13  0.2824E-16  0.2405E-15  0.5047E-16  0.9679E-16  0.2242E-16  0.3966E-16  0.1516E-16  0.7903E-16  0.1421E-16  0.2244E-16  0.3452E-16  0.4213E-16  0.2424E-19  0.6287E-19
         589   58.31       1.370      0.8974E-13  0.2490E-14  0.1591E-15  0.3367E-14  0.1836E-14  0.1226E-14  0.6152E-15  0.4221E-15  0.2376E-15  0.8952E-16  0.3115E-16  0.6593E-18  0.2159E-17  0.9067E-17  0.4469E-17  0.1372E-17  0.1212E-17  0.8985E-18  0.1897E-17  0.1127E-17  0.8410E-18  0.5524E-19  0.1346E-19  0.7108E-19  0.1773E-20  0.4079E-23  0.3706E-36  0.2586E-17  0.4480E-13  0.2816E-16  0.2397E-15  0.5241E-16  0.9650E-16  0.2329E-16  0.4000E-16  0.1537E-16  0.8061E-16  0.1459E-16  0.2329E-16  0.3591E-16  0.4416E-16  0.2571E-19  0.6760E-19
         590   58.72       1.378      0.9004E-13  0.2506E-14  0.1594E-15  0.3387E-14  0.1849E-14  0.1236E-14  0.6222E-15  0.4276E-15  0.2418E-15  0.9146E-16  0.3194E-16  0.6886E-18  0.2259E-17  0.9488E-17  0.4687E-17  0.1441E-17  0.1273E-17  0.9449E-18  0.1997E-17  0.1187E-17  0.8988E-18  0.5860E-19  0.1447E-19  0.7692E-19  0.1960E-20  0.4631E-23  0.3690E-36  0.2679E-17  0.4489E-13  0.2808E-16  0.2390E-15  0.5442E-16  0.9621E-16  0.2418E-16  0.4034E-16  0.1559E-16  0.8224E-16  0.1498E-16  0.2416E-16  0.3735E-16  0.4628E-16  0.2725E-19  0.7265E-19
         591   59.13       1.386      0.9035E-13  0.2523E-14  0.1596E-15  0.3407E-14  0.1863E-14  0.1246E-14  0.6293E-15  0.4332E-15  0.2461E-15  0.9342E-16  0.3273E-16  0.7190E-18  0.2364E-17  0.9925E-17  0.4915E-17  0.1512E-17  0.1337E-17  0.9935E-18  0.2101E-17  0.1250E-17  0.9602E-18  0.6213E-19  0.1554E-19  0.8322E-19  0.2168E-20  0.5286E-23  0.3692E-36  0.2775E-17  0.4497E-13  0.2799E-16  0.2383E-15  0.5648E-16  0.9591E-16  0.2509E-16  0.4070E-16  0.1582E-16  0.8390E-16  0.1537E-16  0.2506E-16  0.3884E-16  0.4848E-16  0.2887E-19  0.7805E-19
         592   59.54       1.395      0.9067E-13  0.2540E-14  0.1599E-15  0.3427E-14  0.1876E-14  0.1256E-14  0.6364E-15  0.4388E-15  0.2504E-15  0.9540E-16  0.3354E-16  0.7505E-18  0.2472E-17  0.1038E-16  0.5152E-17  0.1587E-17  0.1404E-17  0.1044E-17  0.2209E-17  0.1315E-17  0.1025E-17  0.6585E-19  0.1669E-19  0.8996E-19  0.2393E-20  0.5993E-23  0.3674E-36  0.2873E-17  0.4506E-13  0.2790E-16  0.2376E-15  0.5861E-16  0.9561E-16  0.2604E-16  0.4107E-16  0.1606E-16  0.8560E-16  0.1578E-16  0.2599E-16  0.4037E-16  0.5077E-16  0.3058E-19  0.8381E-19
         593   59.95       1.403      0.9099E-13  0.2557E-14  0.1602E-15  0.3446E-14  0.1889E-14  0.1265E-14  0.6434E-15  0.4444E-15  0.2547E-15  0.9741E-16  0.3437E-16  0.7831E-18  0.2585E-17  0.1085E-16  0.5398E-17  0.1664E-17  0.1474E-17  0.1097E-17  0.2322E-17  0.1384E-17  0.1094E-17  0.6976E-19  0.1791E-19  0.9720E-19  0.2641E-20  0.6788E-23  0.3662E-36  0.2974E-17  0.4515E-13  0.2782E-16  0.2368E-15  0.6079E-16  0.9531E-16  0.2701E-16  0.4145E-16  0.1630E-16  0.8734E-16  0.1619E-16  0.2694E-16  0.4195E-16  0.5315E-16  0.3238E-19  0.8994E-19
         594   60.36       1.412      0.9131E-13  0.2574E-14  0.1605E-15  0.3466E-14  0.1902E-14  0.1275E-14  0.6505E-15  0.4500E-15  0.2591E-15  0.9943E-16  0.3520E-16  0.8170E-18  0.2701E-17  0.1134E-16  0.5655E-17  0.1745E-17  0.1546E-17  0.1152E-17  0.2441E-17  0.1455E-17  0.1167E-17  0.7386E-19  0.1922E-19  0.1050E-18  0.2912E-20  0.7682E-23  0.3663E-36  0.3077E-17  0.4524E-13  0.2773E-16  0.2361E-15  0.6304E-16  0.9500E-16  0.2801E-16  0.4185E-16  0.1656E-16  0.8912E-16  0.1662E-16  0.2792E-16  0.4358E-16  0.5562E-16  0.3427E-19  0.9648E-19
         595   60.78       1.421      0.9163E-13  0.2590E-14  0.1609E-15  0.3486E-14  0.1915E-14  0.1285E-14  0.6575E-15  0.4557E-15  0.2635E-15  0.1015E-15  0.3605E-16  0.8520E-18  0.2823E-17  0.1184E-16  0.5921E-17  0.1829E-17  0.1622E-17  0.1210E-17  0.2564E-17  0.1530E-17  0.1245E-17  0.7817E-19  0.2061E-19  0.1133E-18  0.3209E-20  0.8686E-23  0.3650E-36  0.3183E-17  0.4533E-13  0.2764E-16  0.2353E-15  0.6535E-16  0.9469E-16  0.2903E-16  0.4226E-16  0.1682E-16  0.9094E-16  0.1705E-16  0.2893E-16  0.4526E-16  0.5819E-16  0.3626E-19  0.1035E-18
         596   61.20       1.430      0.9196E-13  0.2607E-14  0.1612E-15  0.3505E-14  0.1928E-14  0.1294E-14  0.6646E-15  0.4614E-15  0.2679E-15  0.1036E-15  0.3691E-16  0.8883E-18  0.2948E-17  0.1237E-16  0.6199E-17  0.1917E-17  0.1701E-17  0.1270E-17  0.2693E-17  0.1608E-17  0.1327E-17  0.8270E-19  0.2209E-19  0.1223E-18  0.3534E-20  0.9814E-23  0.3631E-36  0.3291E-17  0.4542E-13  0.2754E-16  0.2345E-15  0.6773E-16  0.9437E-16  0.3009E-16  0.4268E-16  0.1708E-16  0.9280E-16  0.1750E-16  0.2997E-16  0.4698E-16  0.6086E-16  0.3835E-19  0.1109E-18
         597   61.63       1.439      0.9229E-13  0.2623E-14  0.1615E-15  0.3525E-14  0.1941E-14  0.1304E-14  0.6717E-15  0.4670E-15  0.2723E-15  0.1057E-15  0.3778E-16  0.9258E-18  0.3079E-17  0.1291E-16  0.6487E-17  0.2008E-17  0.1783E-17  0.1332E-17  0.2827E-17  0.1689E-17  0.1414E-17  0.8745E-19  0.2366E-19  0.1318E-18  0.3889E-20  0.1108E-22  0.3630E-36  0.3403E-17  0.4552E-13  0.2745E-16  0.2337E-15  0.7018E-16  0.9405E-16  0.3118E-16  0.4312E-16  0.1736E-16  0.9470E-16  0.1795E-16  0.3103E-16  0.4876E-16  0.6363E-16  0.4054E-19  0.1188E-18
         598   62.06       1.449      0.9263E-13  0.2640E-14  0.1619E-15  0.3544E-14  0.1954E-14  0.1313E-14  0.6788E-15  0.4727E-15  0.2768E-15  0.1078E-15  0.3866E-16  0.9647E-18  0.3214E-17  0.1348E-16  0.6787E-17  0.2102E-17  0.1868E-17  0.1397E-17  0.2968E-17  0.1774E-17  0.1506E-17  0.9243E-19  0.2534E-19  0.1421E-18  0.4278E-20  0.1250E-22  0.3630E-36  0.3517E-17  0.4562E-13  0.2736E-16  0.2329E-15  0.7269E-16  0.9373E-16  0.3229E-16  0.4357E-16  0.1765E-16  0.9665E-16  0.1841E-16  0.3212E-16  0.5060E-16  0.6650E-16  0.4284E-19  0.1272E-18
         599   62.49       1.459      0.9297E-13  0.2657E-14  0.1623E-15  0.3563E-14  0.1967E-14  0.1323E-14  0.6858E-15  0.4784E-15  0.2814E-15  0.1099E-15  0.3956E-16  0.1005E-17  0.3354E-17  0.1406E-16  0.7099E-17  0.2201E-17  0.1957E-17  0.1465E-17  0.3114E-17  0.1863E-17  0.1603E-17  0.9765E-19  0.2712E-19  0.1531E-18  0.4702E-20  0.1409E-22  0.3587E-36  0.3633E-17  0.4572E-13  0.2726E-16  0.2321E-15  0.7527E-16  0.9340E-16  0.3344E-16  0.4404E-16  0.1794E-16  0.9863E-16  0.1889E-16  0.3324E-16  0.5248E-16  0.6948E-16  0.4526E-19  0.1362E-18
         600   62.92       1.469      0.9331E-13  0.2673E-14  0.1627E-15  0.3583E-14  0.1980E-14  0.1332E-14  0.6929E-15  0.4842E-15  0.2859E-15  0.1121E-15  0.4047E-16  0.1047E-17  0.3500E-17  0.1467E-16  0.7422E-17  0.2303E-17  0.2050E-17  0.1536E-17  0.3266E-17  0.1955E-17  0.1705E-17  0.1031E-18  0.2902E-19  0.1649E-18  0.5165E-20  0.1587E-22  0.3565E-36  0.3753E-17  0.4582E-13  0.2717E-16  0.2313E-15  0.7792E-16  0.9307E-16  0.3462E-16  0.4452E-16  0.1825E-16  0.1007E-15  0.1937E-16  0.3439E-16  0.5442E-16  0.7257E-16  0.4780E-19  0.1457E-18
         601   63.36       1.479      0.9366E-13  0.2690E-14  0.1631E-15  0.3602E-14  0.1992E-14  0.1342E-14  0.7000E-15  0.4899E-15  0.2905E-15  0.1143E-15  0.4139E-16  0.1089E-17  0.3650E-17  0.1530E-16  0.7758E-17  0.2410E-17  0.2146E-17  0.1609E-17  0.3424E-17  0.2051E-17  0.1814E-17  0.1089E-18  0.3103E-19  0.1775E-18  0.5671E-20  0.1786E-22  0.3549E-36  0.3875E-17  0.4592E-13  0.2707E-16  0.2305E-15  0.8064E-16  0.9273E-16  0.3582E-16  0.4502E-16  0.1856E-16  0.1027E-15  0.1987E-16  0.3557E-16  0.5642E-16  0.7577E-16  0.5046E-19  0.1558E-18
         602   63.80       1.489      0.9401E-13  0.2706E-14  0.1635E-15  0.3621E-14  0.2005E-14  0.1351E-14  0.7070E-15  0.4956E-15  0.2951E-15  0.1165E-15  0.4232E-16  0.1134E-17  0.3806E-17  0.1595E-16  0.8107E-17  0.2520E-17  0.2246E-17  0.1686E-17  0.3590E-17  0.2151E-17  0.1928E-17  0.1149E-18  0.3317E-19  0.1909E-18  0.6222E-20  0.2008E-22  0.3585E-36  0.4001E-17  0.4603E-13  0.2697E-16  0.2296E-15  0.8343E-16  0.9239E-16  0.3706E-16  0.4553E-16  0.1888E-16  0.1048E-15  0.2037E-16  0.3678E-16  0.5847E-16  0.7908E-16  0.5325E-19  0.1666E-18
         603   64.24       1.500      0.9436E-13  0.2722E-14  0.1639E-15  0.3639E-14  0.2018E-14  0.1361E-14  0.7141E-15  0.5014E-15  0.2997E-15  0.1187E-15  0.4326E-16  0.1180E-17  0.3967E-17  0.1662E-16  0.8468E-17  0.2635E-17  0.2350E-17  0.1765E-17  0.3761E-17  0.2255E-17  0.2049E-17  0.1211E-18  0.3544E-19  0.2053E-18  0.6823E-20  0.2256E-22  0.3539E-36  0.4129E-17  0.4614E-13  0.2687E-16  0.2288E-15  0.8630E-16  0.9205E-16  0.3834E-16  0.4606E-16  0.1921E-16  0.1070E-15  0.2089E-16  0.3802E-16  0.6058E-16  0.8252E-16  0.5617E-19  0.1780E-18
         604   64.69       1.511      0.9472E-13  0.2739E-14  0.1644E-15  0.3658E-14  0.2030E-14  0.1370E-14  0.7211E-15  0.5071E-15  0.3044E-15  0.1209E-15  0.4421E-16  0.1227E-17  0.4134E-17  0.1731E-16  0.8844E-17  0.2754E-17  0.2458E-17  0.1848E-17  0.3940E-17  0.2364E-17  0.2177E-17  0.1277E-18  0.3785E-19  0.2207E-18  0.7477E-20  0.2533E-22  0.3544E-36  0.4260E-17  0.4625E-13  0.2677E-16  0.2279E-15  0.8923E-16  0.9170E-16  0.3964E-16  0.4660E-16  0.1956E-16  0.1092E-15  0.2141E-16  0.3929E-16  0.6275E-16  0.8608E-16  0.5923E-19  0.1901E-18
         605   65.13       1.522      0.9508E-13  0.2755E-14  0.1648E-15  0.3677E-14  0.2043E-14  0.1379E-14  0.7281E-15  0.5129E-15  0.3090E-15  0.1232E-15  0.4517E-16  0.1276E-17  0.4307E-17  0.1803E-16  0.9233E-17  0.2878E-17  0.2570E-17  0.1934E-17  0.4126E-17  0.2476E-17  0.2311E-17  0.1346E-18  0.4041E-19  0.2371E-18  0.8189E-20  0.2842E-22  0.3534E-36  0.4394E-17  0.4636E-13  0.2667E-16  0.2271E-15  0.9225E-16  0.9135E-16  0.4098E-16  0.4717E-16  0.1991E-16  0.1115E-15  0.2195E-16  0.4059E-16  0.6497E-16  0.8976E-16  0.6244E-19  0.2030E-18
         606   65.59       1.533      0.9545E-13  0.2771E-14  0.1653E-15  0.3695E-14  0.2055E-14  0.1388E-14  0.7351E-15  0.5186E-15  0.3137E-15  0.1255E-15  0.4615E-16  0.1327E-17  0.4485E-17  0.1878E-16  0.9636E-17  0.3006E-17  0.2686E-17  0.2024E-17  0.4320E-17  0.2594E-17  0.2453E-17  0.1418E-18  0.4312E-19  0.2546E-18  0.8964E-20  0.3186E-22  0.3487E-36  0.4531E-17  0.4648E-13  0.2656E-16  0.2262E-15  0.9533E-16  0.9099E-16  0.4235E-16  0.4774E-16  0.2027E-16  0.1137E-15  0.2249E-16  0.4192E-16  0.6726E-16  0.9357E-16  0.6580E-19  0.2166E-18
         607   66.04       1.544      0.9581E-13  0.2787E-14  0.1658E-15  0.3714E-14  0.2067E-14  0.1397E-14  0.7421E-15  0.5244E-15  0.3184E-15  0.1278E-15  0.4714E-16  0.1379E-17  0.4670E-17  0.1954E-16  0.1005E-16  0.3139E-17  0.2807E-17  0.2116E-17  0.4521E-17  0.2716E-17  0.2602E-17  0.1493E-18  0.4600E-19  0.2733E-18  0.9806E-20  0.3569E-22  0.3454E-36  0.4670E-17  0.4660E-13  0.2646E-16  0.2253E-15  0.9850E-16  0.9063E-16  0.4376E-16  0.4834E-16  0.2064E-16  0.1161E-15  0.2305E-16  0.4329E-16  0.6961E-16  0.9751E-16  0.6932E-19  0.2311E-18
         608   66.50       1.556      0.9619E-13  0.2803E-14  0.1663E-15  0.3732E-14  0.2080E-14  0.1407E-14  0.7491E-15  0.5301E-15  0.3232E-15  0.1301E-15  0.4813E-16  0.1433E-17  0.4861E-17  0.2034E-16  0.1049E-16  0.3276E-17  0.2932E-17  0.2213E-17  0.4730E-17  0.2842E-17  0.2759E-17  0.1571E-18  0.4904E-19  0.2933E-18  0.1072E-19  0.3994E-22  0.3450E-36  0.4813E-17  0.4672E-13  0.2635E-16  0.2244E-15  0.1017E-15  0.9026E-16  0.4520E-16  0.4895E-16  0.2102E-16  0.1185E-15  0.2362E-16  0.4468E-16  0.7202E-16  0.1016E-15  0.7299E-19  0.2464E-18
         609   66.96       1.568      0.9656E-13  0.2819E-14  0.1668E-15  0.3750E-14  0.2092E-14  0.1416E-14  0.7560E-15  0.5359E-15  0.3279E-15  0.1324E-15  0.4914E-16  0.1488E-17  0.5058E-17  0.2115E-16  0.1093E-16  0.3419E-17  0.3062E-17  0.2313E-17  0.4947E-17  0.2974E-17  0.2925E-17  0.1653E-18  0.5226E-19  0.3145E-18  0.1171E-19  0.4468E-22  0.3470E-36  0.4959E-17  0.4684E-13  0.2625E-16  0.2235E-15  0.1051E-15  0.8989E-16  0.4667E-16  0.4957E-16  0.2141E-16  0.1209E-15  0.2420E-16  0.4611E-16  0.7449E-16  0.1058E-15  0.7684E-19  0.2627E-18
         610   67.43       1.580      0.9694E-13  0.2835E-14  0.1674E-15  0.3768E-14  0.2104E-14  0.1424E-14  0.7630E-15  0.5416E-15  0.3327E-15  0.1348E-15  0.5016E-16  0.1546E-17  0.5262E-17  0.2200E-16  0.1140E-16  0.3567E-17  0.3197E-17  0.2417E-17  0.5173E-17  0.3111E-17  0.3099E-17  0.1738E-18  0.5568E-19  0.3371E-18  0.1279E-19  0.4993E-22  0.3451E-36  0.5108E-17  0.4696E-13  0.2614E-16  0.2225E-15  0.1085E-15  0.8952E-16  0.4818E-16  0.5022E-16  0.2181E-16  0.1234E-15  0.2479E-16  0.4757E-16  0.7702E-16  0.1102E-15  0.8086E-19  0.2799E-18
         611   67.89       1.593      0.9732E-13  0.2851E-14  0.1679E-15  0.3785E-14  0.2116E-14  0.1433E-14  0.7699E-15  0.5474E-15  0.3375E-15  0.1372E-15  0.5118E-16  0.1605E-17  0.5472E-17  0.2287E-16  0.1188E-16  0.3720E-17  0.3337E-17  0.2524E-17  0.5407E-17  0.3253E-17  0.3282E-17  0.1827E-18  0.5929E-19  0.3612E-18  0.1396E-19  0.5576E-22  0.3415E-36  0.5259E-17  0.4709E-13  0.2603E-16  0.2216E-15  0.1119E-15  0.8914E-16  0.4973E-16  0.5088E-16  0.2223E-16  0.1259E-15  0.2539E-16  0.4906E-16  0.7962E-16  0.1147E-15  0.8506E-19  0.2981E-18
         612   68.37       1.605      0.9771E-13  0.2866E-14  0.1685E-15  0.3803E-14  0.2128E-14  0.1442E-14  0.7768E-15  0.5531E-15  0.3423E-15  0.1395E-15  0.5222E-16  0.1665E-17  0.5689E-17  0.2377E-16  0.1238E-16  0.3879E-17  0.3482E-17  0.2636E-17  0.5650E-17  0.3400E-17  0.3475E-17  0.1920E-18  0.6311E-19  0.3869E-18  0.1523E-19  0.6223E-22  0.3395E-36  0.5414E-17  0.4722E-13  0.2592E-16  0.2207E-15  0.1155E-15  0.8876E-16  0.5131E-16  0.5156E-16  0.2265E-16  0.1284E-15  0.2600E-16  0.5059E-16  0.8228E-16  0.1193E-15  0.8945E-19  0.3173E-18
         613   68.84       1.618      0.9810E-13  0.2882E-14  0.1691E-15  0.3820E-14  0.2140E-14  0.1451E-14  0.7836E-15  0.5588E-15  0.3471E-15  0.1419E-15  0.5326E-16  0.1728E-17  0.5913E-17  0.2470E-16  0.1289E-16  0.4043E-17  0.3631E-17  0.2752E-17  0.5902E-17  0.3553E-17  0.3677E-17  0.2016E-18  0.6714E-19  0.4141E-18  0.1660E-19  0.6940E-22  0.3391E-36  0.5572E-17  0.4735E-13  0.2581E-16  0.2197E-15  0.1191E-15  0.8837E-16  0.5292E-16  0.5226E-16  0.2308E-16  0.1311E-15  0.2662E-16  0.5215E-16  0.8501E-16  0.1241E-15  0.9403E-19  0.3377E-18
         614   69.32       1.631      0.9849E-13  0.2897E-14  0.1697E-15  0.3838E-14  0.2151E-14  0.1459E-14  0.7904E-15  0.5645E-15  0.3519E-15  0.1444E-15  0.5432E-16  0.1792E-17  0.6143E-17  0.2566E-16  0.1342E-16  0.4212E-17  0.3787E-17  0.2872E-17  0.6163E-17  0.3711E-17  0.3889E-17  0.2117E-18  0.7141E-19  0.4431E-18  0.1809E-19  0.7733E-22  0.3385E-36  0.5733E-17  0.4749E-13  0.2569E-16  0.2187E-15  0.1228E-15  0.8798E-16  0.5458E-16  0.5298E-16  0.2353E-16  0.1337E-15  0.2725E-16  0.5374E-16  0.8781E-16  0.1290E-15  0.9882E-19  0.3592E-18
         615   69.80       1.645      0.9889E-13  0.2913E-14  0.1703E-15  0.3855E-14  0.2163E-14  0.1468E-14  0.7972E-15  0.5702E-15  0.3567E-15  0.1468E-15  0.5538E-16  0.1859E-17  0.6382E-17  0.2664E-16  0.1397E-16  0.4388E-17  0.3948E-17  0.2996E-17  0.6434E-17  0.3875E-17  0.4113E-17  0.2222E-18  0.7591E-19  0.4740E-18  0.1970E-19  0.8611E-22  0.3389E-36  0.5897E-17  0.4762E-13  0.2558E-16  0.2178E-15  0.1266E-15  0.8759E-16  0.5627E-16  0.5372E-16  0.2398E-16  0.1364E-15  0.2790E-16  0.5537E-16  0.9067E-16  0.1341E-15  0.1038E-18  0.3820E-18
         616   70.28       1.658      0.9929E-13  0.2928E-14  0.1709E-15  0.3871E-14  0.2174E-14  0.1476E-14  0.8039E-15  0.5759E-15  0.3615E-15  0.1492E-15  0.5646E-16  0.1927E-17  0.6627E-17  0.2766E-16  0.1454E-16  0.4569E-17  0.4114E-17  0.3125E-17  0.6715E-17  0.4045E-17  0.4347E-17  0.2331E-18  0.8066E-19  0.5067E-18  0.2144E-19  0.9582E-22  0.3335E-36  0.6063E-17  0.4776E-13  0.2546E-16  0.2168E-15  0.1305E-15  0.8719E-16  0.5799E-16  0.5447E-16  0.2445E-16  0.1391E-15  0.2855E-16  0.5703E-16  0.9360E-16  0.1394E-15  0.1090E-18  0.4060E-18
         617   70.77       1.672      0.9969E-13  0.2943E-14  0.1716E-15  0.3888E-14  0.2186E-14  0.1485E-14  0.8106E-15  0.5816E-15  0.3664E-15  0.1517E-15  0.5754E-16  0.1997E-17  0.6880E-17  0.2870E-16  0.1512E-16  0.4757E-17  0.4286E-17  0.3258E-17  0.7006E-17  0.4222E-17  0.4592E-17  0.2444E-18  0.8568E-19  0.5415E-18  0.2332E-19  0.1065E-21  0.3329E-36  0.6233E-17  0.4790E-13  0.2535E-16  0.2158E-15  0.1345E-15  0.8679E-16  0.5976E-16  0.5524E-16  0.2493E-16  0.1419E-15  0.2922E-16  0.5873E-16  0.9659E-16  0.1448E-15  0.1145E-18  0.4314E-18
         618   71.26       1.686      0.1001E-12  0.2958E-14  0.1722E-15  0.3905E-14  0.2197E-14  0.1493E-14  0.8173E-15  0.5872E-15  0.3712E-15  0.1541E-15  0.5863E-16  0.2070E-17  0.7141E-17  0.2978E-16  0.1573E-16  0.4950E-17  0.4464E-17  0.3396E-17  0.7308E-17  0.4404E-17  0.4850E-17  0.2562E-18  0.9098E-19  0.5784E-18  0.2535E-19  0.1184E-21  0.3332E-36  0.6406E-17  0.4805E-13  0.2523E-16  0.2148E-15  0.1385E-15  0.8638E-16  0.6156E-16  0.5604E-16  0.2542E-16  0.1448E-15  0.2989E-16  0.6046E-16  0.9966E-16  0.1504E-15  0.1201E-18  0.4581E-18
         619   71.76       1.700      0.1005E-12  0.2973E-14  0.1729E-15  0.3921E-14  0.2208E-14  0.1501E-14  0.8239E-15  0.5928E-15  0.3761E-15  0.1566E-15  0.5972E-16  0.2144E-17  0.7409E-17  0.3089E-16  0.1635E-16  0.5150E-17  0.4648E-17  0.3539E-17  0.7620E-17  0.4593E-17  0.5120E-17  0.2685E-18  0.9656E-19  0.6176E-18  0.2754E-19  0.1315E-21  0.3301E-36  0.6582E-17  0.4819E-13  0.2511E-16  0.2137E-15  0.1427E-15  0.8597E-16  0.6339E-16  0.5685E-16  0.2592E-16  0.1477E-15  0.3058E-16  0.6222E-16  0.1028E-15  0.1562E-15  0.1260E-18  0.4864E-18
         620   72.25       1.715      0.1009E-12  0.2988E-14  0.1736E-15  0.3937E-14  0.2219E-14  0.1509E-14  0.8305E-15  0.5984E-15  0.3809E-15  0.1591E-15  0.6083E-16  0.2221E-17  0.7686E-17  0.3203E-16  0.1700E-16  0.5357E-17  0.4838E-17  0.3686E-17  0.7944E-17  0.4789E-17  0.5403E-17  0.2812E-18  0.1024E-18  0.6592E-18  0.2991E-19  0.1459E-21  0.3303E-36  0.6761E-17  0.4834E-13  0.2499E-16  0.2127E-15  0.1469E-15  0.8556E-16  0.6527E-16  0.5768E-16  0.2643E-16  0.1506E-15  0.3128E-16  0.6402E-16  0.1060E-15  0.1621E-15  0.1322E-18  0.5162E-18
         621   72.75       1.729      0.1013E-12  0.3002E-14  0.1743E-15  0.3953E-14  0.2230E-14  0.1517E-14  0.8371E-15  0.6040E-15  0.3858E-15  0.1616E-15  0.6194E-16  0.2299E-17  0.7970E-17  0.3320E-16  0.1766E-16  0.5570E-17  0.5034E-17  0.3839E-17  0.8278E-17  0.4991E-17  0.5699E-17  0.2944E-18  0.1086E-18  0.7032E-18  0.3246E-19  0.1617E-21  0.3288E-36  0.6943E-17  0.4849E-13  0.2487E-16  0.2117E-15  0.1512E-15  0.8514E-16  0.6718E-16  0.5853E-16  0.2696E-16  0.1536E-15  0.3199E-16  0.6585E-16  0.1093E-15  0.1682E-15  0.1386E-18  0.5476E-18
         622   73.26       1.744      0.1017E-12  0.3017E-14  0.1750E-15  0.3968E-14  0.2241E-14  0.1525E-14  0.8435E-15  0.6096E-15  0.3906E-15  0.1641E-15  0.6306E-16  0.2380E-17  0.8263E-17  0.3441E-16  0.1835E-16  0.5790E-17  0.5237E-17  0.3997E-17  0.8624E-17  0.5200E-17  0.6010E-17  0.3081E-18  0.1152E-18  0.7499E-18  0.3521E-19  0.1792E-21  0.3280E-36  0.7128E-17  0.4864E-13  0.2475E-16  0.2106E-15  0.1556E-15  0.8472E-16  0.6914E-16  0.5940E-16  0.2749E-16  0.1566E-15  0.3271E-16  0.6772E-16  0.1126E-15  0.1745E-15  0.1452E-18  0.5807E-18
         623   73.77       1.759      0.1022E-12  0.3031E-14  0.1758E-15  0.3983E-14  0.2251E-14  0.1533E-14  0.8500E-15  0.6151E-15  0.3955E-15  0.1666E-15  0.6418E-16  0.2463E-17  0.8564E-17  0.3565E-16  0.1906E-16  0.6017E-17  0.5447E-17  0.4160E-17  0.8982E-17  0.5417E-17  0.6334E-17  0.3224E-18  0.1220E-18  0.7994E-18  0.3818E-19  0.1984E-21  0.3191E-36  0.7316E-17  0.4880E-13  0.2463E-16  0.2096E-15  0.1600E-15  0.8430E-16  0.7113E-16  0.6029E-16  0.2804E-16  0.1596E-15  0.3344E-16  0.6962E-16  0.1160E-15  0.1810E-15  0.1522E-18  0.6155E-18
         624   74.28       1.775      0.1026E-12  0.3045E-14  0.1765E-15  0.3999E-14  0.2262E-14  0.1541E-14  0.8564E-15  0.6206E-15  0.4003E-15  0.1691E-15  0.6531E-16  0.2548E-17  0.8874E-17  0.3692E-16  0.1979E-16  0.6251E-17  0.5663E-17  0.4328E-17  0.9352E-17  0.5640E-17  0.6674E-17  0.3372E-18  0.1293E-18  0.8517E-18  0.4137E-19  0.2195E-21  0.3225E-36  0.7507E-17  0.4896E-13  0.2450E-16  0.2085E-15  0.1646E-15  0.8387E-16  0.7315E-16  0.6120E-16  0.2860E-16  0.1628E-15  0.3418E-16  0.7155E-16  0.1195E-15  0.1876E-15  0.1594E-18  0.6522E-18
